"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"1","acacia","upepo",2021-09-29,-3.2325648,35.509532,3,20.119375,14.25,26.85,0.1,0,4.8,4.25,0,204,0.590862902651845,0.384438119081336,0.829716136485334,81.9583333333333,81.74,82.14,93.5416666666667,86,100
"2","acacia","upepo",2021-09-30,-3.2325648,35.509532,3,18.48875,14.29,24.33,0,0,0,0,0,0,0.707140394620221,0.508404568057911,0.912354872707648,81.9970833333333,81.69,82.32,100,100,100
"3","acacia","upepo",2021-10-01,-3.2325648,35.509532,3,19.1675,14.67,25.05,0,0,0,0,0,0,0.585893624197849,0.364023935309473,0.803296745901075,81.9635416666667,81.78,82.17,100,100,100
"4","acacia","upepo",2021-10-02,-3.2325648,35.509532,3,19.1433333333333,13.36,25.82,0,0,0,0,0,0,0.566806565932175,0.356320067281115,0.786941081825253,81.890625,81.67,82.05,100,100,100
"5","acacia","upepo",2021-10-03,-3.2325648,35.509532,3,20.264375,14.73,26.69,0,0,0,0,0,0,0.571054984046681,0.364323925084021,0.788338380161648,81.9239583333333,81.74,82.09,100,100,100
"6","acacia","upepo",2021-10-04,-3.2325648,35.509532,3,21.018125,13.59,28.31,0,0,0,0,0,0,0.524622410512905,0.271223387706725,0.79724088345084,81.9379166666667,81.7,82.09,100,100,100
"7","acacia","upepo",2021-10-05,-3.2325648,35.509532,3,19.8566666666667,14.01,25.97,0,0,0,0,0,0,0.55028705644142,0.350005571230144,0.782036375561617,81.9741666666667,81.79,82.14,100,100,100
"8","acacia","upepo",2021-10-06,-3.2325648,35.509532,3,19.728125,13.53,26.48,0,0,0,0,0,0,0.533082649887419,0.346159419390991,0.805192219258139,81.9733333333333,81.77,82.13,100,100,100
"9","acacia","upepo",2021-10-07,-3.2325648,35.509532,3,20.5839583333333,13.35,27.09,0,0,0,0,0,0,0.447177836611605,0.256555322694929,0.679191544561783,81.9966666666667,81.75,82.21,100,100,100
"10","acacia","upepo",2021-10-08,-3.2325648,35.509532,3,20.4239583333333,14.6,26.81,0,0,0,0,0,0,0.570565241872727,0.403504008594468,0.795710359065804,81.9204166666667,81.72,82.05,100,100,100
"11","acacia","upepo",2021-10-09,-3.2325648,35.509532,3,19.4102083333333,15.36,25.14,0,0,0,0,0,0,0.675682690117529,0.443867958280045,0.896717642652191,81.9745833333333,81.77,82.28,100,100,100
"12","acacia","upepo",2021-10-10,-3.2325648,35.509532,3,20.0841666666667,16.03,26.23,0,0,0,0,0,0,0.651308473982539,0.440163284610728,0.851506230924145,81.9945833333333,81.81,82.16,100,100,100
"13","acacia","upepo",2021-10-11,-3.2325648,35.509532,3,17.6033333333333,14.61,23.14,0,0,0,0,0,0,0.679660624439659,0.466549786750963,0.836207896755334,82.0772916666667,81.88,82.37,100,100,100
"14","acacia","upepo",2021-10-12,-3.2325648,35.509532,3,19.1233333333333,13.88,25.1,0,0,0,0,0,0,0.474805129912857,0.314301133859967,0.672694826997098,82.0658333333333,81.82,82.29,100,100,100
"15","acacia","upepo",2021-10-13,-3.2325648,35.509532,3,18.9366666666667,15.55,24.28,0,0,0,0,0,0,0.632810930462164,0.464952484489234,0.770621650676537,82.03125,81.84,82.19,100,100,100
"16","acacia","upepo",2021-10-14,-3.2325648,35.509532,3,19.5375,15.23,25,0,0,0,0,0,0,0.640034171805803,0.433277223934054,0.849438937529562,82.05,81.82,82.33,100,100,100
"17","acacia","upepo",2021-10-15,-3.2325648,35.509532,3,20.4858333333333,15.45,26.05,0,0,0,0,0,0,0.608195323606798,0.425132515392575,0.87976922950431,82.0089583333333,81.79,82.34,100,100,100
"18","acacia","upepo",2021-10-16,-3.2325648,35.509532,3,21.1108333333333,16.91,26.88,0,0,0,0,0,0,0.605843327979097,0.403505571787871,0.79786086562857,81.8789583333333,81.64,82.03,100,100,100
"19","acacia","upepo",2021-10-17,-3.2325648,35.509532,3,20.95125,13.46,28.56,0,0,0,0,0,0,0.560193659136834,0.335589865816902,0.792348832788855,81.8458333333333,81.62,82.01,100,100,100
"20","acacia","upepo",2021-10-18,-3.2325648,35.509532,3,19.8897916666667,15.09,26.85,0,0,0,0,0,0,0.65485634883879,0.440207124573989,0.861734321397033,81.891875,81.66,82.17,100,100,100
"21","acacia","upepo",2021-10-19,-3.2325648,35.509532,3,19.2554166666667,15.41,24.5,0,0,0,0,0,0,0.678022249848905,0.491409891548545,0.853420381051033,82.0216666666667,81.82,82.19,100,100,100
"22","acacia","upepo",2021-10-20,-3.2325648,35.509532,3,18.6245833333333,15.44,23.97,0,0,0,0,0,0,0.69510419550406,0.481410238614064,0.87132074138487,82.124375,81.92,82.39,100,100,100
"23","acacia","upepo",2021-10-21,-3.2325648,35.509532,3,19.1466666666667,14.5,24.51,0,0,0,0,0,0,0.63983066610351,0.435499474141855,0.86610631814372,82.1177083333333,81.88,82.34,100,100,100
